user_id,address,vol,last_ts
81451,0x3234478A0d7202bf131a18e6326464c3359d1648,575.893291,1772680254357
86959,0x7f54520C4128FcF18B1BC1714CA80E55AB6f4Fc2,421.83023700000007,1772727044310
84019,0xB38DE3AB2C0041c108EEDD147001f68796c28AE2,421.18667,1772712747836
81562,0x04fFc1aD6e46e5e88db3Af8424BeB784C51E4b2F,418.470488,1772683838188
85391,0xa4Dc52866647C2eEc792B19f8e1dE92099F99298,327.60756,1772717138783
81919,0x4abA4b24F67947e6eEd204B6b9b25Ff7ED89d9e6,322.03556000000003,1772696802280
87002,0xcBFfEe2482BF0361fCd16Eeec61024f7A3dEA82e,260.384358,1772745323564
81395,0xA8418f7E48C3cD41B5e9F6304148be883E19a842,242.55190400000004,1772684092196
81211,0xc717D92c923fb996Bb5DCafa0Cc680D5FffaFA81,237.813491,1772736241492
81694,0x4e8Dc5C9Ba1A4255710E7fb6b936d3369a3C0e14,216.11820000000003,1772697596328
81598,0xF12299DCBEF2ED74753DDc5c120bE7Ce05D32Cb5,170.42194400000002,1772685314079
85196,0x5ed430B089460005cC253B458fdCF13AA31639a6,168.44819999999999,1772715788252
81597,0x46cD5fa502cb5CfF9FC022c0c3FCf27345515642,167.73279300000002,1772685314075
81920,0xbFf80F4d5dd97f5e15f5FCC0AcC2C5138276F768,162.45972,1772697872416
87201,0x9d651d88a03DBE743cECFfd2383b5eC79F597e24,159.78184399999998,1772728587343
81489,0x27Dd65729531c34AD2fa15a7ED2f914cf30152Ec,158.15008799999998,1772681365813
81518,0x4a106BC6af37f8D6e51Bf994a5BFb87cff968DBe,157.506115,1772682239227
81517,0xEa174Bf898500CD604be91A547b77118cfc3F90A,157.47602799999999,1772682239230
83532,0xDD460c9126872Bca0881F40E8AC644b02eaA4b6B,157.250776,1772709008667
83463,0x70bb9224394bD512aACaa402cA1d4EaEf682eb88,156.747205,1772708951284
83767,0x6e377994F391254a4440AC88041356a08Cb53084,156.73148100000003,1772709035524
83709,0xe3235274B53D53FFa8D217a1479c017Cfe3Cfbe4,156.664428,1772709168331
83581,0x0D5d04c42a6573100e55796E5Dd439A9B6D68207,156.615366,1772709105535
81615,0x90B54Ed5F723b4ceB70d7955F07125Cb87AdEa47,153.55890200000002,1772691471320
81616,0x73B23E5d27Bb3bb2c55e11dc05E7BeD174e7D415,151.83120200000002,1772691471324
86708,0xaa2aabbb8d3B76a7C3AcA629262B954F7F258613,141.488358,1772726331055
81941,0x41A5A9eDA4E2861BA91AFe7A30261acb8633CE9c,139.32932599999998,1772694686590
86347,0xe8Abf723CDa90bef608e3a24D6a4B56aD1Cc6590,135.345972,1772722228191
81580,0x410d277657842E065a8A57a3ACDdd16025A9Db26,119.027886,1772684649885
87557,0x5681cd330d069C7D0E580126C5c54E369b1f7A62,119.01617000000002,1772731929482
81563,0xdCb02BaFA677E2c83f314A1bfBBC75F85E747d4e,116.52385199999999,1772684088686
82143,0x50462903036Fa07e6F53da3404a54930cE2492aC,116.49253999999999,1772696719351
81561,0x3442c31D2800bdd3718DB2ed43C33E0d4B1F9c7a,115.312435,1772684077081
81348,0x655190308108b9C16C66a968a5D6d1D42F3Ca801,115.152565,1772699817539
81336,0x383CF1Fb8bcC97Ac1964F979d6E0AdD765787c93,114.089219,1772699957718
87564,0x17C8d24491CEFc1A5Aa68864bC2F16eFb89ef449,113.961439,1772732314650
87580,0xe007Ce956765fa195a0362655B51E905347aE8E2,113.896698,1772731702789
87267,0x766d2674c690A9243dC098651bd5e1A903116954,113.60199100000001,1772730675167
86716,0x01dEd34c350c2341643119eF0cc6d35212911CFf,112.82107699999999,1772727777767
82619,0xd354dD61A8B17CA80d767Ed0Ce06acDA331FBA4A,111.13459,1772700837934
87269,0xE55e71aa9e9808677CC2B24Aa98905a7115c1F35,110.66104199999998,1772729672283
86675,0xD1660009c0842Fd53061d083ca400d7a6623D2b2,109.936177,1772727643913
81703,0x825CE1e4b07f7f1a49a7faEd805c09Ab3F4aF772,107.648495,1772692606813
81702,0x1d8e3bA99ad6b86a695a3853BD50f142B4201638,106.985237,1772692607449
82671,0x441A1e934AE986bF06B67a418428f1c4b54Ac49d,105.77562,1772702474902
81254,0x33b5b566564F0cC48C193FB9C408801e5FB93ab5,101.141555,1772674797439
81300,0x5F589FD578C965A141125D6F81a6a01F770ACB87,93.793816,1772676344987
81831,0x02b92A9a3120b0418FD814A7D04c3F61A5C489c7,93.323739,1772694113151
81832,0x682721C57B234691AD9967241C653232648246F4,92.84249499999999,1772694113147
81033,0x39baA10eBA3583Ac30D1E8f39cd257C80ad51BAB,91.144339,1772725903400
81350,0xe35402F3A9b40ba04f4cbd8a419CcA85Da05d02a,85.18032500000001,1772684026817
<<<<<<< Updated upstream
=======
81482,0x5138EDf0fE3D2C4d1905507dd45b033ac362A105,83.124981,1772755666002
>>>>>>> Stashed changes
81583,0xfe955B9fAB13EdFE9553867cC98BE3119C49cEA3,78.24882099999999,1772684891292
81670,0x9E472767886646BaF8fd6CF5e973F666f12d164e,77.86132599999999,1772690423351
87275,0x2c468937868F10F0d4d734a17c33560c9E88fd1B,76.988592,1772729067295
87377,0xB7CE637deDe182c7A3b8a0318Ca02514d4446423,76.92676599999999,1772729775617
87278,0xDA1cd087a100c2D33cD151f98EED054F8559b77a,76.922363,1772729453360
87393,0x5EDAC4fe010cBB4331d193943a78D16754E37192,76.918002,1772729778266
87276,0x199CD3fcd5499194FE2142c651dF035D7C8620BA,76.913596,1772729456189
82870,0x7852bE51EDda2163a577Ae672689e16BA74186DE,74.722533,1772714616749
81603,0x4e1cDEeC78eAfB68e02DE7a05B10E5770E036F5b,70.69662,1772724565142
84049,0xD423ea0304D20CA51838d6b6B3389579B23001DC,57.665822000000006,1772738046657
<<<<<<< Updated upstream
=======
81695,0x43FE30FF3D25A0dE06d406Ac148BD0303A37f067,56.092999000000006,1772752950132
>>>>>>> Stashed changes
81210,0x0A5E4e9c3a89F1814870FccB95cc840783d6D3D1,55.86587300000001,1772670330613
86343,0x1fBf0984b73c955f3C4EC654D4925dbDdaDD3739,54.340446,1772722875763
84442,0x117c5F83AAD090Ff590586B478e583773A26A7A6,53.909541000000004,1772713219077
81352,0x3AA2D99832dAbE672E06610Ec0a70d13516616f3,53.864025999999996,1772680207206
86072,0xcA6Aa0865A4307e1E7aFB5392d7E73297206621e,50.582573999999994,1772723273768
87683,0xc8e1A48fF7777c735c251325F81DBefD43966fDf,48.847336,1772732654490
85765,0x1580dB53c47c767aa83B4E9C902A5B6986eA61D4,48.591710000000006,1772719229434
83049,0x744DA1C6E2e8D94dB8D6Db3487a618A816Bf68A5,48.11748,1772706166162
83117,0xbd0f538eF2415041f256558Daf95Ef9049b841D2,47.7984,1772706596635
81371,0xaDEF70E5D87d2841504b9925709743A26a4f3376,47.505948,1772678031441
81676,0x78cd48e8a9c50bE4DABccd9EF8Ba748D6A50a38A,47.2236,1772689600553
<<<<<<< Updated upstream
81482,0x5138EDf0fE3D2C4d1905507dd45b033ac362A105,46.707195,1772683835867
=======
>>>>>>> Stashed changes
81889,0x2d6BF944FAA51Da437AF3C4Df1b599c0ebbf285C,46.68478,1772729226371
81209,0x10360D5C70c00d67D129A6a769315112785D103B,44.613082,1772706480846
85153,0x74d1172E537e34221176f8628A91baf0146A7C1b,44.206416000000004,1772718847364
85238,0xe594Cef871006450ef41B9a5B2F5b1EDc656c211,43.985197,1772736368340
83052,0x341D4c13eDDe5Cf45E6abB174E389527B4f6F0f8,43.809,1772704955871
86547,0x4470d91630C03fC32290258A45b22b26cB0213e8,43.405488000000005,1772724517359
85403,0x95d6F72718f7ce5589319E9A63637A94F46E4588,43.241302000000005,1772717279568
84344,0x8563FF0900cBF74CBd6DE34725012DF461347b38,41.707614,1772711861466
82469,0xA2B4b1e81e7a0243c0738f94a741b59aA1594a8e,41.538675999999995,1772699325229
85429,0xd95986B6df72C00a6BBf3f938Ef4D299Ed6f1927,41.481669,1772718024484
82621,0xaAE52a08eAcD14C750448b88E536Ceb33419A3e7,41.149536,1772704738436
87512,0x6a71823d6403fdc58e7203C3Fe95d1526e4B656a,40.99768,1772731044583
86396,0x50448D2B52815B91ff333744D2e26E715fD63207,40.904178,1772723758094
86656,0x10153f49b73e6F2eb79425360b9cc446298dE22F,40.87492700000001,1772724336979
81347,0x01F29620aB11477B23a53EdBbe4Db3Da86Db3831,40.395312,1772677301832
81683,0xAc6B73a5A000fB97e5c07dD7935C11c706fbE577,40.219756,1772692531604
82616,0x4D1CF57Ff06BA551d268c720792b3A084D54ab0D,40.19144999999999,1772716210845
81485,0x7DC2210daDC15D6277c5B71fa783999492Ad5B7d,40.179784,1772681007536
81567,0x8f1A542A4EDDED0d7E9782D1c0757DB5adABB6A3,40.125312,1772683464886
81565,0x171E1aC5f10A2696aBB617913635E7e31d3FD590,40.099617,1772683442477
81569,0x04F68a6679ee6e8a160Cb008d3fF125A3e90B93c,40.089839999999995,1772683526505
81531,0xb4e51e2e9AA4597923Bb44DD3EC93f5983136773,40.0775,1772681968431
81484,0x7543000df389fE52869ab64FF11A6E1a0eec6e7A,40.07658,1772680910513
81466,0xEe16fD7D05A0fa5dFa1F3e0F97fdB4187E9507C0,40.0764,1772680787246
81564,0x4B66498E82DEeB28264D3e6DBD8Dc6362a3de4dc,40.0764,1772683367309
86351,0x17F7a5b56041Eb9D0b5DaFC913e4C94503Fd1Da6,40.0686,1772722590650
81568,0x3F9F6E35868B2ffaA13d02E6edCa01b4aD752360,40.067104,1772683562140
81534,0x387a1f4aeb795fD61B12DF9a9511B73103c7d52a,40.065064,1772682175437
81566,0xD40ef583BF05530E9a4E0037e6EC6C8826965CCf,40.058827,1772683499573
81535,0xC5a5b46474eb2B7790b262A44C729aC50E400636,40.032061999999996,1772682147203
81530,0x671EF9cBed855ECC6Aa47E10a7a3FD27bfF8051B,40.02939,1772682332530
81570,0xCDF2e8b2C00313BaFB205F48b94D7650F35E78E1,40.007817,1772683581444
81682,0x3110B939B2A788e7CfC6FD5ACBB0b1E730723410,39.99861,1772690294555
81514,0xB5bE36B91296604D0107285a79B2575d923B68E3,39.998400000000004,1772681707743
85333,0xEF581cbf956d254bd927396fCfF15b14be92E96A,39.997761,1772716301915
81464,0xf95F999744883Cd8D36E0Cf7952a9898BDF8D50F,39.997229999999995,1772680673349
86062,0x134b00618FB8117DcFaD2A3445c62634B5cB46E3,39.996768,1772723930262
81532,0xfd45498dDb10aeBDff21Aaf759491e3786a32ad2,39.996336,1772682116985
83932,0x66fC591E794DE4f6A02451338b46A1a660aB27b2,39.99630499999999,1772710426161
83021,0x5a91E1e2Dc2F146f31F8Acbc04C75892cE973049,39.996033,1772735626429
81416,0xd2B5d2088b6086c787fDF9cA9C07817E1B3161Ea,39.976134,1772679487735
81208,0x98CB86317c0f5Ae37219F18710F74f6ac9AA3dD8,39.97406,1772670192593
85823,0x1C42f6b906C335c8DC6DE55C520E587Bf6798e99,39.897000000000006,1772719648216
85820,0xc162936F5bA608B513f52A3E31C5253F84A1860E,39.889250000000004,1772719489190
84919,0xC6F683C7d2883d9c3e8Bf68d1b206f162d205957,39.886,1772714722552
81571,0xE7890DE470AC3aA4B03F3756cF45D1fdB5Ad5414,39.871300000000005,1772683594916
85467,0xFAE20d226F116408d1f126809dd754eBaD995a8F,39.865186,1772733246227
85686,0xdd3c5c8533005dd55d70074378CBC068C4B71350,39.85825,1772718342500
81533,0x3d4BAdA688346162132178780fC6D1c2C02BE7a7,39.857298,1772682202711
85328,0xe38cce96eeA972A4C721B347887674f3642B72bF,39.809000000000005,1772716141356
83768,0x666D90BCEB6b1ae0e0Cea32E55D0fda0e507BF77,39.79742999999999,1772709367832
81432,0x84560Ce30a59C6c856Dc7b291Eeb98f66F9EB0aC,39.79624999999999,1772679424888
81483,0x5D2B0C7392C903a1766f1c08390A7c74e738910B,39.77846,1772680847612
85341,0xA35576dD71Fd02C997392082a20c6aFFf118B7Bf,39.7705,1772716493869
83876,0x96E77FD002711Ab99E5dB7b3932d53353603c71e,39.7662,1772710135660
82849,0xf5719506613689a562E04AB3D6B63A3cF022040d,39.755826,1772730581135
82667,0xa30590626E6e2De5305c3757363023905D989414,39.741648,1772713491114
81465,0xd5e65aE05982e3fb6439E7d0969Dfcde4B933036,39.739979999999996,1772680694490
86362,0x001A41f47Fca305af16b2344E63C814eC36Da7F2,39.71674,1772722637335
85105,0xB457D76740f60F5D25ef91E7206813966dBF6A67,39.7035,1772715532981
83165,0x9b46aDe51dA68974A8cA3895446A40337F4310e3,39.698307,1772705940907
84924,0x671F4432C7B56714Ea222AC8fB82C2efC8286A95,39.6882,1772714776334
81382,0xE8f38cB607fCa81Bf2e9412E4e4D762bbEA3C252,39.68311500000001,1772677505853
85722,0x5f3746BbeDf3a8eefF575007e9526EC5B6F256CF,39.6781,1772718512157
85821,0xB1E0587C2c01bAE9140F2Efc896C8393bF02C256,39.6781,1772719620909
81630,0x943CF1d32ee2CB9dbbA479fa046Cd6AdD525cA31,39.67752999999999,1772687464605
86060,0x72729c1d98AFc0C06f8C7044921eDC1D0E672ec7,39.66536000000001,1772721105502
85155,0x355417b0E83b41abFEb9e4C174cdca52ef60c38A,39.66525,1772715677189
85718,0xb68CeE678e1b052FDAB6dff6195b0BD62C71E1B6,39.6627,1772718479724
81448,0xC1825aeb7D2a58eE32F208307603c59AD1cbd080,39.6447,1772679850096
85793,0xAb2C988BD278c31da04191F318F0c93A9fbAec38,39.6319,1772719452882
86360,0x72933eB0Ee68eB3717c2cB1b2271705325dBd35D,39.624256,1772722607289
86361,0x2D7fAEfE5AbfB4C1aF7b82fC13525c9d130C0655,39.616525,1772722625919
86066,0x5C2e0711Bf0C82bA495C514F6778Cb9819Da6aEf,39.60737600000001,1772721105501
84893,0xb5B348B703F055a1DE5AF648b38Bd0489D39cf95,39.598873000000005,1772714523935
84915,0x6456717A7deD784C826399bD282fb0Ccb4fa29BC,39.59592,1772714686282
85682,0xa30211B3296aDd217b4Aa27c177849434dc46a32,39.5934,1772718311838
84406,0x7e7adE48aBEAd66F4F2e28CFf4171e3c6658B17c,39.58875,1772712524452
84293,0xb3A72F4C7360b964fe7b0214f802df4e4cB51019,39.5811,1772711674457
84364,0xa2Db3c7077CF183D9191C0Baa69177f404ed9B56,39.5658,1772712132759
83645,0x084371cE5F20313dd70a61480c4e91907B4B686E,39.558,1772708885482
<<<<<<< Updated upstream
83761,0x8db9F37E0af9a9bacedBdBDa6435ffDC76f1BF95,39.558,1772709014199
=======
>>>>>>> Stashed changes
84622,0x24BCd85D6e4bACB535582F929E1F968e98aeF95c,39.5505,1772713166891
85329,0xd90854689E7c7328166bbDb42B91633A99dE16F3,39.5505,1772716092522
85338,0x39ADB135182bEeD4E45BDA0790E25F92792Cd8A3,39.545911999999994,1772716458429
84023,0x16A2ba3937ECB48261D5973b8CAF5281741B553B,39.54285,1772710867879
84863,0xf13714c9BB8DDB97274Bb5Eb98689E7C5f10efa3,39.54285,1772714364124
83823,0x9D2c344cCbED785B74f459baEb2D46aE6B63Aa4c,39.5428,1772709693239
83826,0x3BBe4D98ecebC191FAC49e33A266D73F94E830d5,39.5428,1772709760717
83821,0x1F08231Aa6884e17bDbA3583e29f11FFD50e9944,39.5352,1772709605915
83829,0xbE94Ecee33e98CF0c9Ee11A6D227084C79c97cC9,39.5352,1772709818685
84834,0xeA1a5ceeead9f7c5a45A14d58a45E3FFd9FC99C0,39.5352,1772714056188
85218,0x4e117B2bCc431AE15cc4D25feDEBe4D9495db70B,39.5352,1772715945652
84804,0x9F0570fd317CB6355718E61Aad1061D71f619C54,39.527550000000005,1772713723639
84810,0x166e15d6a347f43dE2c6Ef969dC2e438f45E000A,39.527550000000005,1772713892672
85392,0xF9Fc6e0662CA979DD996bc90EB26d9E1b93b4712,39.527550000000005,1772716634334
81693,0x81292872fa84cc1742604B5eaEF23c933E74DF80,39.51347,1772721115347
84856,0xaADD789feEb5296783645a7bb447E4d04FBbF2c3,39.512249999999995,1772714205450
85344,0x808477D6d8f67860f532E62752DC36F8DA08e640,39.512249999999995,1772716243473
85372,0xdeEABBb6f8974d0562E2853bb2090De00DcA710d,39.504599999999996,1772716444230
81366,0xc7115BE0387102666C9ebF95987Dd23D80c299D3,39.499624,1772677142883
81447,0xc9875F615C92714D3A990c32Ff13E6e31A631257,39.498239999999996,1772679810571
86068,0xa40f853B4331b0BD1B02CF6d0eC2a138b29c5C97,39.498239999999996,1772721205574
81467,0x26A29fC2044B082F5bB88Bf8dF3dad26Eb03E0dE,39.49816499999999,1772680397390
83840,0xF92DDfe83Fe22bC65110f3B646bF52764A490979,39.49720000000001,1772710002806
85332,0x5Aaa6B670580731A119ab5568359E3444a524509,39.49695,1772716217849
81486,0xf041A05755094ac21d5A32FCA0292Bfec3571674,39.495702,1772680927413
81488,0xF9dC0E99A7673b591Cd1bA2FC94B1dA625ecFC8E,39.495702,1772681083639
81490,0x7f0029975a78440772868ceb44B29E24648FcE7c,39.495702,1772681211546
81487,0x9d229435f774759D88e63Cd6E1C49F32F3462Cde,39.495632,1772680984552
81470,0x4cbBFC78Ce680EeEF8320b43Ca2A29D910f152fd,39.4856,1772682546901
81462,0xebFa26B32d36a0F7775AE4c927C2FAF8ef7e1AE3,39.480275999999996,1772680256263
85415,0xAB05731811931737d56277200A0F5ae8E10168fC,39.46635,1772716730255
83832,0x3B36f21c0667381F754eaD375287dd23e8D8B66c,39.4592,1772709884211
83835,0x775f71B7AeF219358a1F98692b43F1210B07498C,39.45564,1772709942662
86503,0x53D8927Db6C994f31240A7C577c96042546143B0,39.45525,1772723847942
85812,0xE3A21cc96532c4CCcFC9a9A5A52FA456f956458D,39.4128,1772719588449
85707,0xb1e9f0655FB838A8e5FEC3D6edDd20f5677D3565,39.40515,1772718451526
86358,0x2032c6BE0AC00137A5458694f72d5190B2262Dd7,39.40304,1772722570287
86359,0x64Ac2ac31aC5e1021990C8deC2fdA3c4621813D4,39.40079000000001,1772722586582
81653,0x5538f455d0ce978933a084D59F44886c3862de67,39.399665,1772687965154
85787,0xD9853fFb1c03aB546FB9574290CBdfCFAebC41Bf,39.3975,1772719420084
81354,0x34F671aE4e0DDc008C66D294a97587151f576358,39.396384,1772677325115
86349,0x53cCE2cc870f5c98bc36ccBBD5A7145438d2036D,39.365075000000004,1772722271380
84258,0x9Ea1507764195965b614d7d97ABd77b3C3E75705,39.3604,1772711274647
84268,0x42629aFD96Af356ef9F4cAB8cBE1fEaee7148101,39.3604,1772711422647
84271,0x65EfB8C6Ce06B41C41730F70278Eb654121f489c,39.3604,1772711462543
86357,0x8dfB2f5e55184945a65191FA6Aa30BE001451994,39.35435,1772722551641
84626,0xb50c16b3445cB5fe23897903E2dc671B135DD8d0,39.3528,1772713272546
81367,0x2a8E21A9840E1eC3E06593EDbC098539A27e80a8,39.347693,1772677453721
84255,0xAf8E7746A335B54B065b3929129e5ED31012B43D,39.33,1772711215870
84262,0xd7d7FA1eC661279c75400DC5d6AC5eEC8c9bfD2b,39.33,1772711323107
84275,0x230799eB09ef09b2e0452ec953ff1A41785C1Cc0,39.33,1772711501264
84285,0x191fCc753Eba153b06BB29bb7ef79085dE5bBce3,39.33,1772711629009
84673,0x71D3681B1E2dCFC9311BeBa80bB8a7F450865b5E,39.33,1772713503691
84682,0x2c6F8157592f14e9b6b6714e20f83B77D7027cFF,39.33,1772713534538
84264,0xb35730919Ba77e2348Dd448dda0954d23011c6C0,39.322399999999995,1772711382793
84281,0xd3d53DaEFcae307B9358540FE941ED6030a1f3aA,39.322399999999995,1772711574339
84635,0x1d1D9e34580F022465a0feF9FD8374A4181E5e52,39.322399999999995,1772713311583
85698,0x683723247604eaeE4563E7733444f8cB0070A255,39.321,1772718272986
84615,0x357A7DF9053f21d080edC7c86F54A4950DCD6dCc,39.3148,1772713238788
84277,0x5FF92317C858c67aEB390001c1E0578B525D7258,39.3072,1772711540206
84650,0x866E830d2b1c09CB54c5642BB3F2DB4Fd01FD7D5,39.3072,1772713402212
84659,0xAfCA1b9A281147928a5EFA7171B9F9bc101a6512,39.3072,1772713441593
84671,0x8BacD7DB545987f6bf1E055a9e4f019965bf04fe,39.3072,1772713471968
86492,0xC4bF8f3e8aEb9AA94Bf4FE5Cf0fb64d20D2B764A,39.30252,1772723844807
84653,0xF491851a981Bebdfa7e7a1B7d7E77c99f80fAA7c,39.2996,1772713374787
84663,0x195f9853C723589482f7A4A4210F1951755653A4,39.2996,1772713343122
81599,0x13B7A20E9C08b27aa79f3eFA85c99d8F6B681A65,39.29803999999999,1772685037199
81355,0xc37A5175d4Bfd8C79c46570bd69f005314923243,39.295854,1772677348155
81383,0x9b1b9f1685B978b39C85b8a2E3A3fF45fdD6E272,39.288942,1772677640706
81224,0xa6D5E7e4Fb7AA6FC0C49Ad9E27da0817617903C9,39.287712,1772670835766
85768,0xf6346851cd5283A6f9C6be0dc70b9fDfFC168430,39.286677,1772718945639
85317,0x21FcD849A9c2cD755B97C56Ae1d0D3BA7428c81a,39.2768,1772716075589
81627,0x116f21D5873c93E4260b24C2bd8cb6eCf2B03df1,39.248532,1772686864660
85335,0x6a31EFE2398Def809B11dAC18E174A7baE17e34e,39.24747000000001,1772716418451
82821,0x0C4594dA3E8C4B93a2b614175ff43aef00838a57,39.246399999999994,1772706030469
86067,0x53f61Ff051Cfc3f399e8Fc42C2022B398Ae4f82C,39.245784,1772721105495
86355,0x19aAbF39ABE38D8296882d6a29211a18d0753E73,39.23346,1772722525408
86690,0x86a837B8b3A59553BFfF95Fe55102974ebaC48F2,39.211549000000005,1772725084591
86057,0xc77753a20732Aa511Bf4f5D67c5718e87E72C01a,39.20294,1772721105634
82883,0x25B7e31C0683816e61AA7a2A959a5FF6983887fE,39.175554,1772703160449
86354,0x71000122d167aa109B1a33905dfDe1C3eD27bC02,39.174420000000005,1772722505487
86064,0x9Cc246f1910517AA7F0941C1c1e73d2bCcbCb606,39.164789999999996,1772721105493
85811,0x76dDAf97315b90F59Afaa1dB013CF591C200319B,39.1476,1772719550505
86063,0x0fCE918F1432cd0a9824fAC433FA8F49a32dBBCa,39.14394000000001,1772721105495
81578,0xCF57a0cA995016a5AF46914576CaaA2C5b2E4FaA,39.132400000000004,1772683813668
85786,0xF984B0fB70b10797f40877061586E4812b03001a,39.132400000000004,1772719387323
86491,0x61AC89424883C61F35A44817BCC9D8D4CF92EAf9,39.11903000000001,1772723836391
81463,0x5a44563393276d711458657D012bB470772f50E4,39.114976,1772680232474
81621,0x0580C51967D27C7e599bf157330B19c76C4D2554,39.094902000000005,1772686377475
86688,0xd61A195eb053923f6587639Ce9F3759279eA9813,39.090444000000005,1772725084171
85668,0x03636f316213E55F6d2C602DAa45B676F388F2A8,39.0792,1772718232372
86481,0x66F85948961688a31AfF8d715418Df0B17C18F0C,39.06816,1772723838321
86692,0x2A05299fcBCB96fa46f29db731aAB2BDDc5CB87f,39.065054,1772725084205
85703,0x3b88D7fD410b8D871d7fce5a88034bbA27E577F7,39.064,1772718406378
86056,0x4f0CdFCC7bF85A0BEc96432CF87D08c582b47929,39.0488,1772721105501
85330,0xb1509D90afcdbeD3207044aDA359E6754B329379,39.0486,1772716174247
86353,0xC8F2805F2B7ed7C0ACA2Dd4806a7366c41C536cA,39.03537,1772722482488
81560,0xFFe712f106dCa812c2805d24ec580192CB9E9b94,39.026,1772683137847
86474,0x50532d4938629012F7BC62Df2214eA1cb874c033,39.02496000000001,1772723840464
81664,0x359A3142a65dC304760e2A001fDBb93B08C2810e,38.999871,1772688860911
81449,0x2B66e6eA2ED59Fa50f469fF1ccd87E2Eafff0532,38.9991,1772679828585
86040,0xA1D7584E6B979E401854AdB66a43bC52C45F6ceB,38.998819000000005,1772720170338
84537,0xD76E1D0f2eAa43847eEdba50f4380cc02bE241b4,38.996139,1772713019906
81661,0xbF04278A42bfDcb56613A2534085F6A9fA6A65f9,38.986644,1772688802749
86471,0x8E094B3405e325356338E9d1701c6E4dcbB2Eddf,38.98174,1772723842321
81699,0x6a06F2a84085ff3B3c043F230D56DDe74981457a,38.969282,1772691851618
81681,0xe689151150a7b0bBC55E46674Eff2A1d2cc42935,38.965078,1772752198297
86352,0x548bF643E3E2df9F32d68d1625f880c031632738,38.9612,1772722463474
85334,0x1550Ce32c732bd572Ce3081F275d318b7172ac6B,38.958,1772716365228
81469,0x1033Ca7555afd113710fdec07d35e9Fb2675Fd64,38.95,1772682259511
86045,0x58Bba08f00D5D5eF90EAeF446B417C364626290F,38.936256,1772720652230
81559,0x80695804fB226B8bFd20bfBFec3e3ed3D0D4f68e,38.9233,1772683137847
86463,0x096c5E6d4f3FA94253612603c87665d03c424942,38.9232,1772723833655
86065,0xe9e022D072c76460eb738908C4ff20592358c816,38.908139999999996,1772721105492
85804,0xfb8c10Cc23888930170c091b2E76Fb5B8C72b75D,38.8976,1772719518170
86453,0x72D74901De29431B3a0d8F3D294C34c6857fdBC3,38.89248,1772723764939
85471,0x3788c2C34B7fB7EC14484A020d1acE4719ECAE3d,38.8825,1772717420655
86684,0x7AbC0F20a235dc3fFB8d949c04A0eb52BFE5359B,38.856691999999995,1772725083940
85774,0x3ed7dcE02d723E717b983fF4ed08345e42F6f0a8,38.84475,1772719359885
86476,0xb3A338Ec19F2f4513bd7722A7D01E7BdFc249B53,38.84433,1772723817362
85693,0x77A138F9E4e15a734b692A58F1FAfbD9C4e58a00,38.837199999999996,1772718375336
86686,0x4A9EdB2a08b0a7dAb6fa6936A9fDf988c29E3Dd3,38.828288,1772725084113
85664,0x10f4bdD0334511c722ED8b5D00567e0B054Aedf9,38.81455,1772718195707
