user_id,address,vol,last_ts
61831,0x6E3a88FA0D13f8DA93D80eDf50F524b5fBf0b48b,21297.664390000005,1772090396858
67895,0x375dB7d2AE6A808E48D205eAcDd082F373fFF5f7,21073.36371000002,1772353431976
61858,0xa8006E364b7b507f6b53b63dc8A664E8B0c0CA60,20878.101370000004,1772091682592
63869,0xE565CA38E76b72270159c5C515F2D7Cec9223949,20443.077780000007,1772178689787
65281,0x43eF5071bE3b178f92D856EE0c724E0974Ddc361,20442.217765999907,1772242428210
61030,0x409c24e7c46416Bfade2B114bfCbCb091AF98907,20410.41503,1772043845500
66240,0x9b0b33cC211319f908b13A0AaAeef5B789dbb18c,20351.974810000032,1772293752755
72409,0x4eDd2699B78754f590a0C8fA850bf081e2B9899D,20322.21627000002,1772668456940
63818,0x225a3724d6fd6c875DBeB546878209d9e75e26E9,20320.59213,1772176790875
61008,0x2791017D67c1e15495bfe3Bb932865bC5Ee39e34,20316.124400000008,1772042292643
66243,0xeBDA0d6BD96b16Cf686d83911FdFA72b27E517ca,20273.201239999988,1772281778726
62499,0x0Fb8eC36F52FE761e607e5C73CC4084195Ac1cF8,20243.603646000014,1772731532858
61139,0xf110c90E905B9618fFeDFC37905EEBd6d0CBECEb,20234.705470000048,1772704805414
62553,0xDf06D08A183cCd30E5Cb9acE811af6d3D2Eff876,20217.152501000022,1772307751002
71508,0x07BF41DeCB618D52D2799c5364f5c8B2289767Da,20133.48126800001,1772492744203
64155,0x6e1598Af5F0F9b7ddCc0F5C3962c36109860D333,20042.45998000001,1772195391955
64059,0x2F7F756b9419286376c4C1AdEA718B848c213eEb,17562.28007999999,1772187977744
62241,0x3De737330863D02ebb4076Efed02371D5Ae30b86,16696.31008,1772656224528
71437,0x50825Fb74759E3314718296C21Bfb7DD6d2838bb,10593.217240000024,1772715676497
61087,0x37702879952802d1835a0de8A434E1F3F6cbB5AB,10252.546379999989,1772222518469
75222,0x15E87EfE068506E954b24940F2700B306AE387A7,9999.997696999997,1772630223127
69907,0x95F24d33009fcFC2caf6aF8704De992cEff51cBc,8757.519271999996,1772664988862
79246,0x4E00dc9d7b06337F94631CA3A66D7a19594E44f4,7734.09207,1772732789108
62148,0x54aAD0FEE50662D709Ca1D74158493768A82589E,7605.810154,1772162955789
62251,0x410fBd5cc9EdC5dF39C1a3f6A48f1a77b5419398,6881.604460460004,1772720409580
68804,0x1b0CB07BA16a0641dc10a3870208c88ab3424b9A,6390.745420999997,1772365496346
64955,0xCfeC6b90AE37C11fe49CEFad3D63C09f6d21A301,6313.611520000002,1772215527770
71313,0x74e142df816C376bd35d7AE02914fC8168Fcd45f,5896.052007999999,1772710654241
70111,0x79c4574F6D889318452ABA790078e28C0CCf75a2,5817.0047079999995,1772403382043
63719,0x1FC717cFBF90a580e7648850bEb2F48Dc51c00E5,5354.171240000004,1772347754573
67907,0x88b1237eC87aC39064510b387a329128e39BBB42,5108.833852050001,1772459982609
73251,0xdD387e0fd8d8AF31541ccC933EcA7b9811381184,5086.630299999998,1772504710898
70811,0x2d31aAdb261f749c6FE7150BFb1aFc32a07E8c3B,5048.169440000003,1772606345410
74255,0xAd98cd73f0d1b7c1cC53CE6aE05078D943Ac7F15,5039.253697000002,1772701757444
69249,0xC7b8c7511D1c8c2b829D1ae1A806a580D13df072,2902.769445,1772447899936
79078,0x9E121BC27D212115c443eD2c9A2eD7743eDB87b8,2818.871610000002,1772732739080
61799,0xb6C74Ac8E9834777DEF043831ffD83EfD5583972,2706.597763999999,1772118153563
80807,0xBd64b4a075cc0BFfE98bf105876131132ACA48C8,2521.114922,1772716732261
73785,0xbdFc977a0E8B4c2547545eD57Ec58c4E3ED49174,2402.396935999999,1772718042057
79275,0x6FBEC69955C8A22c79fCA86833089147eb652C53,2333.099698,1772620317017
73129,0xFb8cAa3794B5f7010E3543A184f017a9a87AbA26,2240.380914,1772616204785
75204,0x1630d9250c3F0C37951d005C9dfC1c0Cdcb81eD3,2152.9392959999996,1772701002370
61393,0xC0E93d626138eAF5E33C4D9426ddc85CE3Ba6E6f,2087.8687649999997,1772071718482
64218,0x3c3Bfdb790a4Fe007220E6Fc59b53f6a4e900594,2038.5444299999997,1772199510982
64214,0x61Cb85e310184E2A0b61785C746e70a90aD7101a,2031.9258799999998,1772199465090
64297,0xCCa23156985521eC4e410adA3FA97261425837be,1989.541372,1772406058984
<<<<<<< Updated upstream
62508,0x70e94Da937Bf1862c738F7b5c3B8F7870AcE8031,1731.3026200000006,1772720469460
<<<<<<< Updated upstream
=======
62508,0x70e94Da937Bf1862c738F7b5c3B8F7870AcE8031,1861.7206700000004,1772736728325
>>>>>>> Stashed changes
=======
71350,0x3EC88EED6a25a45DBaB0ae7D4830744b96D12362,1630.5838850000011,1772711790127
>>>>>>> Stashed changes
68546,0xE521463f91208e58a388FD4A82bEe25d051BA402,1587.4279999999997,1772357629855
69263,0xe9890F1fE90fdFE05e5dE46386612AE626E10e9A,1403.702629,1772631659520
65883,0xF7bA273Ac51c6C61ff95756FD319800bf1fB8b24,1190.2183160000002,1772299972370
66148,0x0D47d927b3e03F99d3Eca6C09129622e3a29C1e8,1120.270061,1772673460208
62922,0x2145676468c8D6bd0124a24235ed47DE18df020d,1090.0140629999996,1772722000654
61162,0x103E618f933d60f7518E06f4fce5F049557C9358,1059.880401,1772062265124
71381,0x8A9AD5fE428aF839f81FF70be9d0E50D933e25Ce,1016.5086709999997,1772722205187
64951,0x4D18f3e435ADFF8018c5C8500dDd4a2dBaa9a8dD,912.947659,1772237631240
62070,0xF4208ebE39cc9C043327E56fC55DaFdf538A5A31,850.3641259999999,1772392660156
74101,0xEb08420d5fcBb75C1CC802444888F175F6F05af4,840.93811,1772536929492
64967,0x3d39c7385431a4f163aAC25F21De0b8a3bdb6259,822.9865319999998,1772720048533
68466,0x6617852FEB6921dB191F353827D34c6d0c801833,788.1038000000002,1772531595534
70775,0x43CeF341d22Ee06c46653e228474638e680efc58,713.940493,1772429368848
73802,0x7900CF0A315E0d68E8A9e9C4Ea4c7a7811b41Ed2,665.549851,1772547802411
79300,0x3F02358273A2f3cd58d113f8d4C753050F4043a9,657.2039799999999,1772629598595
70115,0x01621a7fedA2F8eCcab4Eb1b33772465FBFB007c,642.0673280000002,1772403132698
71226,0xf390671234641102d5de1AccbBc428F88be6C150,628.503376,1772450416453
62967,0xE41622fe7e00759c8572a8E9f39B8b024f78B128,602.5411339999999,1772133986450
62905,0xa8C0FE713Ef2C28CF3C229d444E7c80A65914029,578.421715,1772128028802
68587,0x733CC62E8720bA5d675d664A7ff0872C37115845,556.24636,1772358036464
64285,0x26ec40313547dC3D053b7f0079F2ea1E1dbB7844,529.991892,1772202660346
68065,0xb6cE062e42aE0d13bb2dBa9C67e630a48cd946D6,509.61429100000004,1772407809923
68946,0x96908b22e830B03473c4C8c074a30e7f7Fc8Ce99,495.19237999999996,1772380217396
80780,0x8210DDDe7c7F69677185b2dBCcF22b901c35A2F2,478.961174,1772728766247
63797,0x8963bF3079639E06d2f88e59B47988Ca75f81C53,438.562642,1772269795688
73396,0x16d95444e93e22464471D307F8549B66555D5BFD,436.306757,1772504015961
61798,0xf48DcFF83423D15c2b17CcD626B90292d963E94b,413.400764,1772089475164
62457,0x5dAD47F7b0b895AccCc43B07792cB608C27FD70E,378.2626,1772116969518
65269,0xEb021Ee196666f8B9ff015E5717F028dF9338F40,376.7626099999998,1772649405389
70720,0xE7a1B767654CE12EEEb8BB1305a9645dEEf9F4B6,375.61223300000006,1772427432345
64040,0xDECf2ba1E034b52fc77CD345ba67B9Ec57d44dFA,373.74497600000007,1772469051648
70749,0x50181f6724F458e44302B9D3CeDf9E720EeC2bA4,371.40401,1772428097346
67040,0xbc792f70B942c09Be1e26213f3C7A87B7e6D6FDd,368.57249399999995,1772331995165
63561,0x1207cB6771A01af860E20C8Dd5ae5623b8714E42,366.63969700000007,1772723884271
70765,0xB21BBfa9182178a0f092656EA6Ba61340F1dCb33,364.28456,1772428469345
80969,0xf49583bde1df60DB70F47f9Fe20BD83785cac08a,357.98049999999995,1772673161847
70821,0xf9712FE5c15f4d9d4bB6A6e2ab7aCa958b373571,350.92474200000004,1772429966847
69318,0xAD87E34e605843808c7615957b7AA5cfcB32e0f4,349.495813,1772721542846
70842,0x88Cac1a7eBA5fE3FeC81A315cBc70d1CFFF3b5B9,343.15438200000006,1772430491846
69886,0xc754f8F89851BdE3Db20C1081c8b7510D4bcA14A,342.68485899999996,1772632079051
62970,0xcD8A5F3eF2C450Cd30743fFB0864ed60b0Ab735b,340.60824999999994,1772216185799
66248,0x90E58Ec8aD0c55b8F311d69b36632D9f5b1fE151,335.37367599999993,1772283790845
70878,0xA00dF1fF824a832C2BdA1FB4261147138b2db3C6,333.978238,1772431239347
69939,0xa94b82674264c9406Db265AB24D19a45695d3c34,330.85696800000005,1772382592407
70026,0x239307C4A80b87868da87aa13b8eDb6ad0015E99,326.4056929999999,1772587969766
70908,0x44e3a11EE5358938B4e033f9686813642035CA10,324.445375,1772431765346
61604,0x40eD0Dafb0dA730b577478caC763a703cD2A4340,323.70006199999995,1772171074996
70923,0x40fd8736BB9C02C00E633a3Cc70522e19d342E11,308.01343499999996,1772432464845
61092,0x3d492416d5bD271aC686378b2ee8B42c88AAE629,302.67698999999993,1772106050020
71003,0xC2E72A64bCbb4B6a3E9e4F59059DD2109cFb1526,299.016803,1772435338764
64080,0x4ACcF9BF7eE75Ff6FB743219E56AAFe110Bf0ed6,297.282123,1772188597845
67057,0x7d451079A0D27E1528E85e5A722ecF014175a64B,293.74859000000004,1772601212721
70963,0xBc6d5b6058Ca359d955F4fEC79e484cf530176d0,291.806216,1772433025846
64131,0xfC2E0B8cFdE576681e810a81ECa50705e1345d3f,291.61640099999994,1772191848039
67312,0x0952F70153301953F0DB9e023DE1d3EA7687f7aA,284.516624,1772339560346
77880,0xBcBBBec4C3E003DaC7123Ec22A0FBD180571E80C,283.49228600000004,1772734756051
64188,0x8212B844236AFaca268029fdbBe7FC1B1b9AF46e,282.15365099999997,1772197003347
69369,0x36819170777e395cae2Cc00Af5f944FbA78AC40E,280.080046,1772373445363
70982,0xa34376041fD14428Ac071A3629cfE6bd090609F9,275.876774,1772446925855
64376,0x4cD4F8623c9932957E4D0446fBc6cb360f97DbAA,264.282117,1772201506845
80173,0x1638D5EbF9dd36924F96DADD121116141C63F9Af,259.40820699999995,1772634728720
66873,0xfb9b7669518Fc923Dae67a2837766978a9BdEE78,256.27031999999997,1772311266847
71440,0x71bF57eFA4ccD04D1d7600003d4b4d2181845961,256.03488,1772447568846
65228,0x51A28e0c9b031fD8aB5ab1684c21C7320D6a9cC8,253.10876599999997,1772232498852
64484,0x7b217d442900722cF26b4D8ce573Ca54b402bd0d,249.48661900000002,1772204100856
79679,0x9ad690a4F34DF4376fdEe9a69746556De7a8e354,248.67794500000002,1772703861449
71456,0xF4a94aA11f81bcF1CA3bCE0518B480C021842915,244.79141399999997,1772448306845
70161,0xb7E2ffDe22aae4061080B6dE4343a39F3948d040,243.910687,1772670322835
65202,0x5554920EF6ddBb2416ee9C5f09c77fBB3D10DbA3,238.59979700000002,1772227840856
71471,0xD60DEdb5C34C12Fe5ab2A8B99A889EF8321E80Bf,238.17817300000002,1772449280346
62062,0xfc983Fe08A887EabfF39DdAc3A55408B1E97fa10,235.786345,1772106115054
65237,0xeEe34832C493D18EF3af442Cf7916ea6782098cB,234.89253100000005,1772234740345
66565,0xe9CF5F0200955b7B3FdD2c621Fe19324C6016D9e,233.85431999999997,1772698105895
71486,0x42f263fdeFcd732e84519E457734f3b4827dc417,231.95072,1772450138346
62249,0x2C3d82ABB7cE2e4D00aa7DA800525D1f09402Ea1,231.052921,1772426541846
65207,0x5BEB79dF031c892E16eDA801d93B6F2C15093904,230.90356800000006,1772229245856
65717,0x502Ea7FA74B8D47232B4341D2981008505AF6Eb3,228.36879299999998,1772257428346
71498,0x295bd8F52CC74324eD831F628af6715Ed83B1059,224.796873,1772451686346
65789,0xAe88CBAF25056903077281Ee0B093af6FCb6DF97,223.926351,1772258804345
65216,0x112Af384BEfa129795206674950A090e0D60F390,223.90865200000002,1772230899346
65803,0xf96b22CC2A047548fBAa0ADCF102061D1ee155D4,221.79709200000002,1772271600719
66073,0x1cc1AA53d7CcCcABCA3afd25757254272d87d05b,221.788594,1772272377518
74057,0x5f5DbB305259A0454D95c19091997Ad8D7858924,221.46339,1772532342376
62755,0x571aE2dc1DF14A38a5386A55d12EC4843dE34f6C,220.96114900000003,1772138257738
65983,0xaab1d2d82025f0958f4f865dF0a6394db7c0dfCd,219.05563199999997,1772268662235
79616,0x9E78Fddd9a01d6791aF719B9EC286021034A3315,217.43970399999998,1772709332601
74071,0x8507eC72a25EB9d7E48a783c0f3d5460f44A9ea3,216.69132000000002,1772532816710
71573,0xd5933c326245632778E2FCbbD4C8d42EF74a689d,216.565235,1772454911344
74053,0x0bA13aFdebf2AE6Be44c271D1411CA6a93fB34D6,215.98477399999996,1772708871802
66087,0x988c051c83414F20F3Aeb3B0d4D6cdE4C0024250,214.462352,1772275860348
66348,0x2776Bf18f3B64774c382Aa242C018968303F1573,214.045459,1772624349346
77814,0xda9b88353513aA8C7B20Ba119233246Df5120535,212.97059999999996,1772565877942
74087,0x499Da8607b041694e229271f1e3318eA655b7a05,212.86135000000002,1772533266427
65231,0x028aDf44d2Ae47Fb7368dA95CDb0fA530E997959,211.71748000000002,1772233617346
61731,0x7A4E09E12F69207A02A749F2e65796CcA5985c60,211.095502,1772082252344
65571,0xcAd370C0C2Ec2d051BE5039657D8dA166D25dde7,210.213434,1772245641530
70016,0xd7e857863E6993A8c19a72407cD64D6Ee4429FEf,208.960277,1772387117572
77804,0xB09C562127452DBa055383E119a41f06E00f4f1A,207.27641299999996,1772563039639
74102,0x4eFF800B0A8454d5CAeCBa153798483eF0003f35,206.77138000000002,1772533891590
71609,0x1b059d2eB33B88d9BB7e768Ab8a6e4d25Cc12057,205.230048,1772456052348
70276,0x8aF6fE4aD23Cc826818fdf6093A004110d5590da,204.15404499999997,1772700909798
73700,0x7de46e9ACE927581336Ab5e79F087b0EdB56c5Ca,204.10259,1772689117825
77892,0xdC425bB5E1278c8299001A52633639a61aef6484,204.04365600000003,1772737749584
74117,0x1fA9D3D27601053A376D458Dd6eda786788Ca4A3,201.75829,1772534333210
72512,0xdB0Df3100bD5A456F6e25F07C8BfdB07b143F9c1,200.99723999999998,1772471207844
65255,0x8F885E2C52862b826ab6e6b73dAC8aB35c8bC1a4,200.25145399999997,1772235787346
71458,0x2cceddaC75aAA1439A3dc70f884F1473BD5cbDe7,199.84799999999998,1772449649847
73631,0x4E99Cd28B9D0c7f936c4e529F1e97102E8C545e6,199.52779900000002,1772512285554
66162,0x45CF37461d01821d6E579A9bfFF8159493311399,199.215945,1772277028348
68518,0x6978331EA25284B47eff1D48eb4e6Bc72A3fafF7,199.12800199999998,1772354800673
63987,0xdB735ad943D6B4B000cE866e2a6aa1Dae62bFddE,198.28358199999997,1772522344818
74119,0x1F69F85436B85d968349C44C7D772DF3e393f7f1,196.8594,1772534722384
75265,0xB2643fc3e21AAe3fb5d8E2c8Aead52e49A20E431,196.42931,1772546841345
70154,0xc979B64E5Ceb78218862b8Ff785e76f109B5508B,195.93406000000002,1772609980386
71662,0xc92F8D3Bf70E6d351405226f99de1663598Fa052,195.433557,1772460377848
65268,0xdD307ad0bd757862ACb2a7F7327f1f69f7B878d2,194.36659400000002,1772236823846
66235,0x058Ad71c4FAF03B957D15f054910e60cDCa66124,193.901096,1772281481415
61185,0xa3fBf9Aa85190C695F9292283FCC6f5aaA8d557a,193.30199499999998,1772374649381
75229,0xE5fF2DD7D619Af5525DD7D54178039C0f89368F8,192.996864,1772547285863
66180,0x42D9dD76E0acf90705b5434EdA562Cc54c2822B9,192.818642,1772280421346
66251,0x4a092DeD4477289D115B09D1EA39390b27Da3614,192.748146,1772283018346
62509,0x4bFcfAc1B28aaD45c3696488E4806D0CB9C3C949,191.08582900000002,1772116161141
74128,0xA57C2a7870aE1f4248376A93Cdbf6C4364200950,190.91949,1772535574255
63817,0xf1258EdAA87600eB830e66943397Dd037180b970,190.417238,1772176234452
63762,0x8c225aEeEAB9933dabF2F814B07e7eBa23f10563,189.974528,1772175453321
65348,0x1381de5d5f7BA5Ccf5Ec2bcbd3eD7d2819cFf60C,189.46561499999999,1772242267849
71782,0x1be01DE16C50b4Cc1E93D9348Dad56724b722E10,189.338952,1772461390852
79274,0x6c0099d14e186Ec27a981b0f8e3Ab9C39E2295Fe,187.464332,1772616152522
66280,0x3Bf8b46Cd8f62a9c2eb1AE943911c017200311A9,187.196934,1772287895344
66230,0xDc72f0B16f1F12FFfa055875f8fa4DAB77360dBC,186.955552,1772280777531
74133,0xC71c75fA3E6D97d25848A8901FD502c63D300F00,185.15550000000002,1772536056633
63736,0x9FB9C2a6f4407DD29b8a39199237D408E5Bf783A,184.94661599999998,1772175998460
63715,0x61FdE5441B656D3042a0D2c20965ebC40B77383d,182.21908,1772173751830
65594,0x206F509979dA02DcCeA97A7A50827bF0ba8A1257,181.91510000000002,1772246961961
79257,0x6a2224030a9E71F5d8E5362F45C81B2d15B5b7a8,181.85298,1772616890486
71814,0xc15294c61fA8bb824fEBF3c5B640AaFCD5CAe168,181.29285000000002,1772461833847
69761,0x03BA55D1055412F6794609559Cf514245550A07E,180.229686,1772408385152
71833,0xd54b3fEb15E1E024b5B1c6C0A1E197EEc7c9b80f,178.64424900000003,1772462321345
73553,0xc947A60e0F77AD9D16563d006ECAb40fa410Ab2a,178.191175,1772508835346
61861,0x506d45c36fe968002b2d2f54Ff4Be814Cb4626D7,177.78135,1772094529062
71842,0x8d3622AB53bB4ff01deeaA7c1340F6aa8830CB08,176.023581,1772492742687
71843,0x08E536E7612Bf235C2CacAc7C3fA4d67118d2a0c,174.81096700000003,1772462880847
73582,0x058A7Fd1e6B1a6f5491a13fDd5E126B87b48633F,174.71411199999997,1772509987355
65609,0xa2A030ac66A0E1bF3b323FD6be193F250add851D,174.26658799999998,1772259259054
73583,0xa316fEe87Ad00a8AB51ddF57C84eaD1b9c134C59,174.120112,1772559033707
70142,0xEE29Aa5edf8730086161F1Cd02A6a088A6d4C822,174.08169800000002,1772462379671
62928,0x4EE42AAc4f714DE82EeA33B355A3B533acBCE1B2,171.52463,1772129712409
80681,0xEe2Dc2B205D1e6218e448de7b59Edc392260f19a,171.22835999999998,1772677650723
73084,0x9b5151D39540b4243007546ab668713Db1fa2c67,171.12354,1772654001759
62828,0x3150386Fb878328e402CdCDa3Ed84338759c97EA,170.31247100000004,1772127201816
73592,0xF9566C69cbf090eB36790F1B4775916D9B39C4cb,169.87093299999998,1772510988845
73216,0x905f3FF64bB710482BE2aad002D0348fc75C8114,169.80874799999998,1772634354224
67886,0x8FE9cC18cBBd49356e98698F780857F324c18404,169.62865600000003,1772348900135
65812,0x391d79f92EddABf768893491D54599243F5e9c23,169.47405,1772261545847
72130,0x0519F4c4CB845e554Ae1294a03961860061f6D5d,168.92068000000003,1772732742840
70288,0xC1D054eFeC321013152D790951B6385D96B81e7A,168.59447200000002,1772509802096
71930,0x3BA5e0a6defcD05Ad3197bB79a743DB3C97a4Aca,167.582809,1772463537206
73606,0x7edAa8C1BAae4067f6cA265A473Ebe17E782893a,165.767499,1772511998840
72129,0xD34489887DD104C3E2c625CC7893E22e0Bb81d6F,164.51627200000001,1772464338846
73630,0xa7eF5C4e4Cf79f5A9644da32aA18A05298204aDa,163.576289,1772512958182
71423,0xdCECDa2EF20c96496882c4d15948f6FF589fc1A5,163.452958,1772737180469
67893,0x1197866E80fEb77176A473F8851D5A78848D6419,163.238753,1772347535055
80745,0xE74F0183EE96d343Ab4C8a8C290583D3d3820132,163.114812,1772640434198
68861,0x18a044EF27F014cDe95c7723A3294D0e53682716,161.97959000000003,1772362881847
65700,0x664fBb96B56091c1205b7bDA587222498938ECa2,161.947298,1772252531116
66436,0x4a6C339995DAaa2E01Bbd7E07Ca9B39fC0DAe707,161.755356,1772335487847
69783,0x239D6Bd5859144e9319A6e2eEf01C19114E9548A,160.274124,1772377378310
74406,0xb988b6e0DEd89fBeD576fCd96AA7944A3936cfa1,160.215445,1772568093427
66388,0x93B64AaD25dE90C4e11F0756D5D8b143700888A7,159.21955199999996,1772383961303
71769,0x797bF83EA1771140f5e7ADF5E23F668D65ce8fd8,158.94994400000002,1772460260597
73651,0xC2D5918Dec1E979E81d37906fF68A0FE957a9082,157.703144,1772517262399
61795,0x449E06e0f902b891b088aB4bB222aceF83992BC6,157.172224,1772086201863
63153,0xF33cd9C2d0C4c704D237eA5cEb973FFCACc1b669,156.99742799999999,1772150444093
61358,0x0B24F37f20D8876bb3D1E0b02329160fE7BAa479,156.66098499999998,1772072830345
73794,0x98C29c5c20F262Da769D9017D472b6a850c8d87D,156.59703000000002,1772522823851
64284,0xe3B640141d9B2E1f358203bD57dB46D971A0ee9A,156.15359,1772198292798
61923,0x78622B674aFa0ECb911A4BEd0c9C76265527Ecb5,155.988532,1772358460926
63750,0xC40d90BBCEF87167668845A1bC1946a0187117de,155.895871,1772177970849
61027,0xd80389d66e9cb8906d68F85f3006BEd8BF9C352F,155.404518,1772043729046
61916,0x764A7388B315443B29303365C89e43D55a7F6ecC,155.395668,1772102474731
69415,0x40a943134c59566874F7Ea3cbA8740bE5A6DD324,154.62798800000002,1772373090523
66934,0xbDE5221Bc24233889641D7F739751b228D349A30,154.256398,1772320250667
80596,0xF91E780EEbcE45cF3b3900dEA4c57824fCbf1aD6,154.193636,1772640710624
62293,0xb2e2F274fA4d2A0d3fF13379B37B2cD3A2318E18,152.67803600000002,1772111573477
73724,0x5a36d809f4e2Faa1afA374ed1298c99B9B624237,151.314531,1772525061822
80721,0x2Bba2f0246F43cd438ab39b853CD03Dad0169520,151.263498,1772740564040
62913,0x04405Cef63050aC19A159289b77C0431BdE1eb6e,151.145928,1772127831730
62479,0x7c0B478435e6dDC7398f61d8766f59CaB876C139,151.035192,1772140184034
63899,0x2737EF1A23e0C32c819AC9bC5b17558F5d92427c,150.94713,1772186572844
79203,0x02dc3C3C12262cD4B3F75Fb61972B0Af100A09Bb,150.17668,1772612645973
73993,0x7CAFa6930ee7df30CcCF33916c86f9a4aeE818b3,149.999464,1772528167303
68076,0x39fF2429cCBa91410784DdAc46c66Fa99E5666BA,149.876348,1772350222615
68522,0xCf698be789a7bc63633980C08Ff85105D4c5c9cD,149.79858099999998,1772354265669
64028,0x5DB159806447A9Af883DF68D068C8b26A56aAD5b,149.760258,1772220126810
71614,0xe5C2Fea79Ff63cC38B7A121b0ebD0e38C326A40e,149.591276,1772457731169
71951,0x78DD2aA8d7Ef83276BB6d2A7270C6f9897DC762d,149.079864,1772463449508
61786,0xEDfc0e5C2f8b2C703db5C7f0E17f8C8d06174a9C,148.92940000000002,1772084632805
61035,0x98fe3B92582Dc0Ae5E13D5f779ebb84DeECCdE6c,148.75368699999999,1772081141666
65224,0x93D010346dA7D49c2bA3C034ce28F7EBAE161Bdf,148.594043,1772230661128
69973,0x1A0141f208AF297D18dCAAE14a324Db7A5119c88,148.217195,1772385798610
79004,0xEB21fF4a2207690bF15E40BFab0e356724a546c0,147.201612,1772602216208
70234,0x6850322fdCc2b02922964F3a0041906Ae83bfA7A,146.824936,1772417469731
64054,0x9573B9cBac8FeC36936CBB091525DEB61A3da6ed,146.695506,1772204926944
71759,0xe01752a4d162d9CFF262AA61Cc000D565F1640d2,146.64650600000002,1772460943777
65980,0xa0753212D710D5bE988fc1B5A125b6a6293b437C,146.33953400000001,1772272676675
65641,0x42D48F86400a4770a2EA0EE92c3167A7D101e8CC,146.25312000000002,1772248666789
61405,0x9cF05009e536aBDbCe06EE5c9D3Af43Db40ac595,146.11029,1772151502434
71408,0x463167E3C11Ab495ABf664f843e680CA3184494F,145.968575,1772457064948
67581,0xF830177cF75eAb44294362373cB72b643307683E,145.76549999999997,1772461175846
71315,0xAEEEC934859663B14a5744aa2FEa7c7a769b1A0d,145.629105,1772454696556
80143,0x4D7c49844eD23233241963867e26E5f108fA5742,145.54338300000003,1772629590804
70998,0xc9D5878f23aCA580f799ecEAFbF8C87c1de47134,145.178418,1772434515476
61797,0x974da262459128295945b6745277ddBf7457781e,143.920735,1772088204924
66379,0x3Cc2e31010859b1c3C227Df3e33546B011CaD7FE,143.77423,1772708299249
79038,0x61cE0a9eeB2047bb957D2Cf4543a9A609c950d76,143.57673,1772604905641
73920,0xb95FE0a321fB29e1A9b641ec929d04D86165fb65,143.06012099999998,1772526671847
79025,0xa5a30611878d4cE02EeA0f16cD3286d5c6147AF7,142.79517700000002,1772604134706
79043,0xcFfAaB1054bb4De0A333c00fAdf846390950F416,142.19371999999998,1772606159138
61701,0x63dfa5DFC65dFbE54d8e38682c983cA065e478E1,141.90465,1772083981046
61022,0xC5cF344655897F32BEE9c250AD03B7c748893de2,139.850381,1772041147626
61176,0x9BEAC51Bc3B70C61DA03F14e655Be36D68B17e0A,138.700576,1772061533860
79063,0x3b05D5784133CEaBa54FdE7BFE66736514746A1d,138.68051200000002,1772607282067
63686,0x865C965EbB2C1E21fAeB33345f6317895b753708,137.422593,1772170257214
79350,0xCbA485d00d214F75adEE6f4233676C2ccAfa903E,136.74868700000002,1772733964516
61784,0x1E67430838BA959e15BA1A769C9EA8B587066cA0,136.63266199999998,1772086254127
67266,0xBf5c61EF176B4361e501fcD2F6bEc0116430e1BE,136.03731,1772349494535
69975,0x2E70f1a8Af4684918dFD9114Ac3800057cdb8C61,134.925624,1772387413492
